2025-09-16 16:49:32.435 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in ... account
2025-09-16 16:49:32.435 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 16:49:32.436 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 16:49:32.437 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for ..., its period 5s 
2025-09-16 16:49:32.442 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=libdeps, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps, type=PREDICT}
Account{name=.github, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit SH110X/.github, type=PREDICT}
Account{name=lib847, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib847, type=PREDICT}
Account{name=Adafruit Unified Sensor, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit Unified Sensor, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit Unified Sensor/examples, type=PREDICT}
Account{name=lib328, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib328, type=PREDICT}
Account{name=lib965, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib965, type=PREDICT}
Account{name=libb5c, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/libb5c, type=PREDICT}
Account{name=.github, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit GFX Library/.github, type=PREDICT}
Account{name=lib58e, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib58e, type=PREDICT}
Account{name=Adafruit GFX Library, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit GFX Library, type=PREDICT}
Account{name=FrameworkArduino, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/FrameworkArduino, type=PREDICT}
Account{name=OLED_QTPY_SH1106, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit SH110X/examples/OLED_QTPY_SH1106, type=PREDICT}
Account{name=.github, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/DHT sensor library/.github, type=PREDICT}
Account{name=lib, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/lib, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit BusIO/examples, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/DHT sensor library/examples, type=PREDICT}
Account{name=lib66e, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib66e, type=PREDICT}
Account{name=libc87, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/libc87, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit GFX Library/examples, type=PREDICT}
Account{name=..., path=..., type=PREDICT}
2025-09-16 16:49:32.442 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2025-09-16 16:49:32.443 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\manus/.rmv/config) watcher launch successful
2025-09-16 16:49:46.982 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01)
2025-09-16 16:50:34.035 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 16:54:12.400 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/lib/DEVICE)
2025-09-16 16:54:15.311 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 16:54:21.995 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 16:54:25.183 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:02:14.935 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:04:04.796 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:06:33.955 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:07:31.567 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:07:35.649 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:07:36.588 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:08:46.526 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:12:34.554 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:13:03.047 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:17:35.899 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:18:07.912 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:19:50.958 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 17:35:15.567 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
